id_proveedor,tipo,ciudad,reclamos_asociados,monto_promedio_reclamado,porcentaje_casos_observados,antiguedad
PROV-C8736A,Taller de reparación,Guayaquil,0,900.0,0.0,5
PROV-3C1F79,Taller de reparación,Machala,0,1800.0,0.0,5
PROV-38707C,Taller de reparación,Manta,0,2800.0,0.0,5
PROV-33536E,Taller de reparación,Cuenca,0,3000.0,0.0,5
PROV-8ABB56,Taller de reparación,Portoviejo,0,5600.0,0.0,5
PROV-6B3D9A,Taller de reparación,Guayaquil,0,9700.0,0.0,5
PROV-1DB52A,Taller de reparación,Quito,0,4000.0,0.0,5
PROV-098D06,Taller de reparación,Ambato,0,13200.0,0.0,5
PROV-F31ADD,Taller de reparación,Guayaquil,5,9000.0,0.0,5
PROV-8F76A7,Taller de reparación,Guayaquil,5,11000.0,0.0,5
PROV-0B9127,Taller de reparación,Guayaquil,5,23280.0,0.0,5
PROV-07F826,Taller de reparación,Quito,5,18200.0,0.0,5
PROV-69F7DF,Taller de reparación,Cuenca,5,13580.0,0.0,5
PROV-E20818,Taller de reparación,Manta,5,12000.0,0.0,5
PROV-1047CD,Taller de reparación,Guayaquil,5,11000.0,0.0,5
PROV-67F5FC,Taller de reparación,Guayaquil,5,16250.0,0.0,5
PROV-E1F351,Taller de reparación,Esmeraldas,5,9900.0,0.0,5
PROV-52234C,Taller de reparación,Quito,5,13580.0,0.0,5
PROV-23B15B,Taller de reparación,Esmeraldas,10,10800.0,0.0,5
PROV-44CBD8,Taller de reparación,Quito,10,13000.0,0.0,5
PROV-8B4427,Taller de reparación,Quito,0,18000.0,0.0,5
PROV-E3DD2E,Taller de reparación,Guayaquil,5,29750.0,0.0,5
PROV-0970BD,Taller de reparación,Quito,10,38800.0,0.0,5
PROV-7DED56,Taller de reparación,Cuenca,10,17460.0,0.0,5
PROV-99BA29,Taller de reparación,Guayaquil,5,27160.0,0.0,5
PROV-9971BE,Taller de reparación,Quevedo,5,31040.0,0.0,5
PROV-D3D2E2,Taller de reparación,Milagro,5,4000.0,0.0,5
PROV-DA7740,Taller de reparación,Guayaquil,10,18000.0,0.0,5
PROV-B6EE80,Taller de reparación,Santo Domingo,10,33950.0,0.0,5
