id_proveedor,tipo,ciudad,reclamos_asociados,monto_promedio_reclamado,porcentaje_casos_observados,antiguedad
PROV-C8736A,Taller de reparación,Guayaquil,0,900.0,0.0,5
PROV-3C1F79,Taller de reparación,Machala,0,1800.0,0.0,5
PROV-38707C,Taller de reparación,Manta,0,2800.0,0.0,5
PROV-33536E,Taller de reparación,Cuenca,0,3000.0,0.0,5
PROV-8ABB56,Taller de reparación,Portoviejo,0,5600.0,0.0,5
PROV-6B3D9A,Taller de reparación,Guayaquil,0,9700.0,0.0,5
PROV-1DB52A,Taller de reparación,Quito,0,4000.0,0.0,5
PROV-098D06,Taller de reparación,Ambato,0,13200.0,0.0,5
PROV-0823B7,Taller de reparación,Guayaquil,5,9000.0,0.0,5
PROV-779B69,Taller de reparación,Guayaquil,5,11000.0,0.0,5
PROV-F958AD,Taller de reparación,Guayaquil,5,23280.0,0.0,5
PROV-6236B3,Taller de reparación,Quito,5,18200.0,0.0,5
PROV-78B4C4,Taller de reparación,Cuenca,5,13580.0,0.0,5
PROV-416156,Taller de reparación,Manta,5,12000.0,0.0,5
PROV-C712C2,Taller de reparación,Guayaquil,5,11000.0,0.0,5
PROV-0E58FB,Taller de reparación,Guayaquil,5,16250.0,0.0,5
PROV-B6608C,Taller de reparación,Esmeraldas,5,9900.0,0.0,5
PROV-4830E0,Taller de reparación,Quito,5,13580.0,0.0,5
PROV-E2B4EA,Taller de reparación,Esmeraldas,10,10800.0,0.0,5
PROV-F3E593,Taller de reparación,Quito,10,13000.0,0.0,5
PROV-8B4427,Taller de reparación,Quito,0,18000.0,0.0,5
PROV-244F48,Taller de reparación,Guayaquil,5,29750.0,0.0,5
PROV-BB7B65,Taller de reparación,Quito,10,38800.0,0.0,5
PROV-50F570,Taller de reparación,Cuenca,10,17460.0,0.0,5
PROV-64EA4E,Taller de reparación,Guayaquil,5,27160.0,0.0,5
PROV-22D9F8,Taller de reparación,Quevedo,5,31040.0,0.0,5
PROV-C20801,Taller de reparación,Milagro,5,4000.0,0.0,5
PROV-3799D7,Taller de reparación,Guayaquil,10,18000.0,0.0,5
PROV-E5B186,Taller de reparación,Santo Domingo,10,33950.0,0.0,5
