id,ramo,cobertura,asegurado,asegurado_id,poliza,ciudad,fecha_ocurrencia,fecha_reporte,fecha_inicio_poliza,fecha_fin_poliza,monto_reclamado,suma_asegurada,estado,sucursal,proveedor,descripcion,score,nivel
IMP-00001,Vehículos,Daños,Alejandro Vásquez Vega,ASE-50118E54,POL-IMP-00001,Guayaquil,2026-02-25,2026-02-27,2025-08-29,2026-08-29,23280.0,24000.0,Reserva,Guayaquil Centro,Servicar Andinos,Asegurado frecuente; proveedor observado; dinámica anómala; daño sin rastro.,30,verde
IMP-00002,Vehículos,Robo Total,Patricio Paz Cárdenas,ASE-10B1CD7F,POL-IMP-00002,Quito,2026-02-25,2026-03-02,2025-08-29,2026-08-29,22500.0,25000.0,Reserva,Quito Norte,Mecánica Integral Sur,Vehículo robado; denuncia 5 días después; documentación incompleta.,15,rojo
IMP-00003,Incendio,Todo Riesgo,David Paz Pérez,ASE-743DE03B,POL-IMP-00003,Guayaquil,2026-02-25,2026-03-05,2025-08-29,2026-08-29,68000.0,80000.0,Reserva,Guayaquil Centro,Peritaje y Restauración Cuenca,Informe pericial falsificado con fechas manipuladas.,15,rojo
IMP-00004,Vehículos,Robo Parcial,Esteban Cevallos Cevallos,ASE-91AB21D0,POL-IMP-00004,Esmeraldas,2026-02-25,2026-03-02,2025-08-29,2026-08-29,9000.0,18000.0,Reserva,Esmeraldas,Taller Automotriz Del Valle,Robo de accesorios; denuncia policial tardía (110 h).,11,amarillo
IMP-00005,Vehículos,Todo Riesgo,Adriana Paz Paredes,ASE-DDE1D541,POL-IMP-00005,Quito,2026-02-25,2026-03-07,2026-02-20,2027-02-20,38800.0,40000.0,Reserva,Quito Norte,Taller Mecánico Vergara,Caso de máximo riesgo: 11 señales acumuladas.,71,rojo
IMP-00006,Vehículos,Todo Riesgo,Wilmer Cruz Garcés,ASE-D0D86EC7,POL-IMP-00006,Santo Domingo,2026-02-25,2026-03-06,2026-02-18,2027-02-18,12100.0,22000.0,Reserva,Santo Domingo,Taller Automotriz Del Valle,Siniestro en semana de vigencia de póliza; conductor con historial; falta denuncia policial; reporte con nueve días de demora.,25,verde
IMP-00007,Vehículos,Daños,Mercedes Cárdenas Cárdenas,ASE-72A09B4A,POL-IMP-00007,Quito,2026-02-25,2026-02-27,2025-08-29,2026-08-29,10000.0,20000.0,Reserva,Quito Norte,Mecánica Integral Sur,Colisión en autopista; narrativa idéntica a caso previo SIN-F030.,8,amarillo
IMP-00008,Vida,Muerte Accidental,Mishell Villacís Villacís,ASE-463E1383,POL-IMP-00008,Guayaquil,2026-02-25,2026-03-09,2025-08-29,2026-08-29,43650.0,45000.0,Reserva,Guayaquil Centro,Asesoría Legal Memorial Guayaquil,Beneficiario con tres reclamaciones de vida previas; monto cercano a la suma asegurada en pólizas duplicadas.,18,verde
IMP-00009,Salud,Hospitalización,Tatiana Villacís Sandoval,ASE-C36DE609,POL-IMP-00009,Quito,2026-02-25,2026-03-03,2025-08-29,2026-08-29,25200.0,28000.0,Reserva,Quito Norte,Hospital Metropolitano de Quito,Factura hospitalaria con sello adulterado detectado en auditoría. Asegurado con cuatro hospitalizaciones previas en 18 meses.,21,rojo
IMP-00010,Accidentes Personales,Cobertura Básica,Walter Garcés Sánchez,ASE-D016E703,POL-IMP-00010,Quito,2026-02-25,2026-02-26,2025-08-29,2026-08-29,1000.0,10000.0,Pago Total,Quito Norte,Hospital Metropolitano de Quito,"Accidente de tránsito menor, sin lesionados graves.",0,verde
